timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2023-02-24 00:00:00+00:00,1607.8,512515.4982,-0.026229663544409476,-0.6655976106389794,0.5431229656350771,Turbulent
2023-02-25 00:00:00+00:00,1594.58,290188.0391,-0.008256406234486313,-0.6683472061031868,0.5433803870685192,Turbulent
2023-02-26 00:00:00+00:00,1641.36,308607.9941,0.028914787798576036,-0.6586175483259082,0.5526542991124612,Turbulent
2023-02-27 00:00:00+00:00,1633.45,431861.4129,-0.004830824006812229,-0.660262729878244,0.5496800502000706,Turbulent
2023-02-28 00:00:00+00:00,1605.23,393523.1647,-0.017427293973113045,-0.666132138652823,0.5297844616076897,Turbulent
2023-03-01 00:00:00+00:00,1665.22,474456.8235,0.03669019833997034,-0.6536549652868773,0.5159142903898798,Turbulent
2023-03-02 00:00:00+00:00,1647.86,423023.8082,-0.010479770413468259,-0.6572656292247472,0.5163755526823615,Turbulent
2023-03-03 00:00:00+00:00,1569.45,742816.5976,-0.048752236909360924,-0.6735739333358292,0.5300778498192847,Turbulent
2023-03-04 00:00:00+00:00,1566.73,237640.2606,-0.0017345947503004666,-0.6741396594827765,0.5300087453838589,Turbulent
2023-03-05 00:00:00+00:00,1564.58,299240.7415,-0.0013732273954767393,-0.6745868327239297,0.527626885378323,Turbulent
2023-03-06 00:00:00+00:00,1565.84,307709.3011,0.0008050038448796926,-0.6743247684058586,0.527554580644804,Turbulent
2023-03-07 00:00:00+00:00,1561.96,437947.9032,-0.0024809783171546584,-0.6751317601154747,0.522305867808805,Turbulent
2023-03-08 00:00:00+00:00,1532.38,460101.7658,-0.01911936055839547,-0.6812840319635273,0.5253280844277585,Turbulent
2023-03-09 00:00:00+00:00,1437.32,718485.1364,-0.06404181387886965,-0.7010553288491217,0.5515296946019378,Turbulent
2023-03-10 00:00:00+00:00,1426.44,960262.4509,-0.007598438659315754,-0.703318233436911,0.5509745238792065,Turbulent
2023-03-11 00:00:00+00:00,1471.97,1374859.6201,0.031419809865822046,-0.6938485601021634,0.5190959220190664,Turbulent
2023-03-12 00:00:00+00:00,1580.33,1002355.0929,0.07103204632577942,-0.6713110287480397,0.5723214281516303,Turbulent
2023-03-13 00:00:00+00:00,1673.45,1228063.6053,0.0572536777306647,-0.6519432277172534,0.6026074480017163,Stress Turbulent
2023-03-14 00:00:00+00:00,1699.4,1283321.2355,0.015387883866641694,-0.6465459506903106,0.6004227509635861,Stress Turbulent
2023-03-15 00:00:00+00:00,1649.96,963142.4833,-0.029524202392908983,-0.6568288553612951,0.6107218804902335,Stress Turbulent
2023-03-16 00:00:00+00:00,1673.73,627985.6119,0.014303623541625399,-0.6518849912021265,0.6026267389616106,Stress Turbulent
2023-03-17 00:00:00+00:00,1789.27,907528.2825,0.06675304670589899,-0.6278541092101049,0.5924897445256765,Stress Turbulent
2023-03-18 00:00:00+00:00,1758.84,711614.731,-0.01715321459684649,-0.6341831704790786,0.5900320834370806,Stress Turbulent
2023-03-19 00:00:00+00:00,1780.68,541131.8908,0.01234081297882561,-0.6296407222991776,0.5804282741993253,Stress Turbulent
2023-03-20 00:00:00+00:00,1732.78,682848.1248,-0.027268258638845744,-0.6396033261369639,0.5891000237192752,Stress Turbulent
2023-03-21 00:00:00+00:00,1801.23,742348.4999,0.03874270968448279,-0.6253665780639686,0.6029126092928208,Stress Turbulent
2023-03-22 00:00:00+00:00,1734.33,891287.6009,-0.03784859319942058,-0.6392809454282256,0.6172588601129549,Stress Turbulent
2023-03-23 00:00:00+00:00,1813.79,732061.103,0.044797407058995375,-0.6227542543854175,0.6282288510233789,Stress Turbulent
2023-03-24 00:00:00+00:00,1749.57,564770.1417,-0.036048535272103166,-0.6361112151048881,0.6414079131920075,Stress Turbulent
2023-03-25 00:00:00+00:00,1741.88,355679.3743,-0.0044050537370114995,-0.6377106393953385,0.6417398298848939,Stress Turbulent
2023-03-26 00:00:00+00:00,1773.88,354933.2372,0.018204248136497014,-0.631055037666546,0.6360070888279048,Stress Turbulent
2023-03-27 00:00:00+00:00,1715.22,570563.5023,-0.0336278855823684,-0.6432555875856388,0.647844600482909,Stress Turbulent
2023-03-28 00:00:00+00:00,1772.99,536511.3973,0.03312603464411623,-0.631240146589628,0.6501737209139642,Stress Turbulent
2023-03-29 00:00:00+00:00,1793.07,536865.5972,0.011261847656573565,-0.6270637565048107,0.6502908107142741,Stress Turbulent
2023-03-30 00:00:00+00:00,1793.61,579690.0394,0.00030111412452793473,-0.6269514432256373,0.6461717528927662,Stress Turbulent
2023-03-31 00:00:00+00:00,1821.52,554525.4762,0.015440968668430699,-0.6211465105928061,0.6366982170309686,Stress Turbulent
2023-04-01 00:00:00+00:00,1820.79,272904.9674,-0.0004008445243677272,-0.6212983415072442,0.6349826933472813,Stress Turbulent
2023-04-02 00:00:00+00:00,1794.51,322122.9385,-0.014538468670514781,-0.6267642544270151,0.6104037222546516,Stress Turbulent
2023-04-03 00:00:00+00:00,1810.51,628503.6619,0.008876569371509824,-0.6234364535626188,0.6101689613146923,Stress Turbulent
2023-04-04 00:00:00+00:00,1870.37,622208.6411,0.032527698712763176,-0.6109863185786962,0.6172547021862794,Stress Turbulent
2023-04-05 00:00:00+00:00,1908.69,548595.5155,0.020280870614802105,-0.6030162355084672,0.6189471966177089,Stress Turbulent
2023-04-06 00:00:00+00:00,1872.41,396241.4352,-0.019190771703289755,-0.6105620239684857,0.6247498657919578,Stress Turbulent
2023-04-07 00:00:00+00:00,1863.72,284256.4873,-0.0046518807808926255,-0.612369435812961,0.6194314920222275,Stress Turbulent
2023-04-08 00:00:00+00:00,1848.82,197905.5407,-0.008026892640480732,-0.61546845036793,0.5677753806252521,Turbulent
2023-04-09 00:00:00+00:00,1858.92,287131.3079,0.005448076176833183,-0.6133677760722798,0.5649674800687612,Turbulent
2023-04-10 00:00:00+00:00,1910.2,434739.7984,0.027212274694364602,-0.6027021743018897,0.5630370921851979,Turbulent
2023-04-11 00:00:00+00:00,1889.86,405203.4892,-0.01070519636464251,-0.6069326411507535,0.519633834715113,Turbulent
2023-04-12 00:00:00+00:00,1917.39,630844.4186,0.014462133997453108,-0.6012067437884516,0.4868763232398728,Turbulent
2023-04-13 00:00:00+00:00,2012.01,676164.5188,0.04816933615275776,-0.5815269614266282,0.5089971090114358,Turbulent
2023-04-14 00:00:00+00:00,2099.99,896307.3934,0.04279836040920948,-0.5632282164235292,0.5086448074791389,Turbulent
2023-04-15 00:00:00+00:00,2090.6,321823.7851,-0.00448147669680754,-0.5651812195558217,0.5099517288919455,Turbulent
2023-04-16 00:00:00+00:00,2118.67,319880.4393,0.01333742720520359,-0.5593430089143465,0.4636558011021935,Calm
2023-04-17 00:00:00+00:00,2074.0,426972.7071,-0.021309423514337844,-0.5686338129526329,0.46644482287472794,Calm
2023-04-18 00:00:00+00:00,2103.5,414244.6135,0.014123514241102697,-0.5624981801089022,0.46681546873911806,Calm
2023-04-19 00:00:00+00:00,1933.73,775389.0602,-0.08415184379536278,-0.597808227155687,0.5516179584308917,Calm
2023-04-20 00:00:00+00:00,1942.98,625336.2495,0.0047720967284679006,-0.5958843422809579,0.5369548900020633,Calm
2023-04-21 00:00:00+00:00,1848.78,688876.6186,-0.04969691488980299,-0.6154767698700909,0.5496089823009672,Calm
2023-04-22 00:00:00+00:00,1874.16,331007.5879,0.013634596948651989,-0.6101980457489423,0.5295425438140502,Calm
2023-04-23 00:00:00+00:00,1862.0,344514.3444,-0.006509380185517166,-0.6127271744058835,0.5132399668023216,Calm
2023-04-24 00:00:00+00:00,1841.84,447864.0517,-0.010886106900898085,-0.6169202034950229,0.5147656383229127,Calm
2023-04-25 00:00:00+00:00,1866.1,457870.6047,0.013085619603311116,-0.611874425434382,0.5130268085017108,Calm
2023-04-26 00:00:00+00:00,1866.01,897709.7298,-4.823008969001563e-05,-0.6118931443142441,0.4970538634025394,Calm
2023-04-27 00:00:00+00:00,1908.68,727472.9466,0.022609442195173024,-0.6030183153840074,0.49028799080917074,Calm
2023-04-28 00:00:00+00:00,1890.94,387630.7791,-0.009337843733620232,-0.6067080145924068,0.4908972417784079,Calm
2023-04-29 00:00:00+00:00,1907.8,182046.1406,0.008876685799819484,-0.6032013444315492,0.491484929691906,Calm
2023-04-30 00:00:00+00:00,1870.09,355336.4888,-0.019964187678360723,-0.6110445550938232,0.4948542504082859,Calm
2023-05-01 00:00:00+00:00,1830.73,445519.1779,-0.02127176363574179,-0.619230945220238,0.5008511817811835,Calm
2023-05-02 00:00:00+00:00,1870.08,373753.2027,0.021266416285220302,-0.6110466349693634,0.5031723654208594,Calm
2023-05-03 00:00:00+00:00,1905.12,465185.2501,0.018563788020639294,-0.6037587510763356,0.5061160394288112,Calm
2023-05-04 00:00:00+00:00,1877.07,354528.6144,-0.01483294825820014,-0.6095928019667303,0.49667787001726366,Calm
2023-05-05 00:00:00+00:00,1993.3,546608.875,0.06007950628405556,-0.5854184085624317,0.5349379402937007,Calm
2023-05-06 00:00:00+00:00,1896.33,608106.9915,-0.049871117425896117,-0.6055869616762133,0.5599540025969421,Calm
2023-05-07 00:00:00+00:00,1870.4,413268.8357,-0.013768127585020551,-0.6109800789520754,0.5618934167401656,Calm
2023-05-08 00:00:00+00:00,1847.56,625316.6168,-0.012286462103440421,-0.6157305146860012,0.5628662569427069,Calm
2023-05-09 00:00:00+00:00,1846.52,304396.186,-0.0005630630779389634,-0.6159468217421868,0.5625213217344248,Calm
2023-05-10 00:00:00+00:00,1840.84,639933.3855,-0.0030807973686073353,-0.6171281910490476,0.5537818974168567,Calm
2023-05-11 00:00:00+00:00,1794.3,522096.0725,-0.025607015449195636,-0.6268079318133603,0.5594009137516127,Calm
2023-05-12 00:00:00+00:00,1807.45,565539.8309,0.007302038414394474,-0.6240728954779345,0.5573461976155033,Calm
2023-05-13 00:00:00+00:00,1795.11,212895.4373,-0.006850710751213462,-0.6266394618946003,0.5272815597536451,Calm
2023-05-14 00:00:00+00:00,1799.21,218101.0977,0.00228137827364705,-0.6257867129230986,0.5004702824362213,Calm
2023-05-15 00:00:00+00:00,1816.2,388171.9261,0.009398726600278628,-0.6222530043802179,0.5030398630508247,Calm
2023-05-16 00:00:00+00:00,1824.21,311238.6786,0.0044006103303644295,-0.6205870240724795,0.49996530623698143,Calm
2023-05-17 00:00:00+00:00,1822.12,352097.9913,-0.0011463582445250253,-0.6210217180603912,0.49661624407696797,Calm
2023-05-18 00:00:00+00:00,1800.56,293755.311,-0.01190293073122728,-0.6255059297251653,0.49273574529638886,Calm
2023-05-19 00:00:00+00:00,1812.32,243116.4676,0.006510064842062846,-0.623059996089834,0.40320406133141923,Deep Calm
2023-05-20 00:00:00+00:00,1819.42,127754.4349,0.003909976510074742,-0.6215832844562581,0.4030286453249213,Deep Calm
2023-05-21 00:00:00+00:00,1804.91,161517.8053,-0.008007039934467386,-0.6246011838651575,0.3656816662963849,Deep Calm
2023-05-22 00:00:00+00:00,1817.35,237498.9423,0.006868667024692243,-0.6220138186930895,0.3630723517384443,Deep Calm
2023-05-23 00:00:00+00:00,1854.05,396869.6097,0.019993039425737713,-0.6143806754603804,0.3697418473960934,Deep Calm
2023-05-24 00:00:00+00:00,1799.89,420846.1445,-0.029646883572655547,-0.6256452813863618,0.38218444303899773,Deep Calm
2023-05-25 00:00:00+00:00,1805.6,350633.0089,0.0031673945975407847,-0.6244576724528804,0.37921369807046207,Deep Calm
2023-05-26 00:00:00+00:00,1827.79,275690.6854,0.012214640261706933,-0.6198424286290708,0.3820430075074709,Deep Calm
2023-05-27 00:00:00+00:00,1829.89,138824.9406,0.001148268974181299,-0.6194056547656188,0.37279170087347496,Deep Calm
2023-05-28 00:00:00+00:00,1908.64,378392.4371,0.04213509079442179,-0.6030266348861684,0.40116140973998504,Deep Calm
2023-05-29 00:00:00+00:00,1892.6,313593.4942,-0.00843940145950306,-0.6063627552527256,0.4010545423601993,Deep Calm
2023-05-30 00:00:00+00:00,1900.59,272665.8402,0.004212819192870754,-0.6047009346960678,0.3949287243306283,Deep Calm
2023-05-31 00:00:00+00:00,1873.63,319255.5681,-0.014286638596146872,-0.6103082791525755,0.39080333548597823,Deep Calm
2023-06-01 00:00:00+00:00,1861.78,270496.6097,-0.006344706338571093,-0.612772931667769,0.3843936210626614,Deep Calm
2023-06-02 00:00:00+00:00,1906.68,313004.0658,0.02383049035599072,-0.6034342904920569,0.388042136501701,Deep Calm
2023-06-03 00:00:00+00:00,1892.06,148818.2427,-0.007697327105709029,-0.606475068531899,0.3853919875620651,Deep Calm
2023-06-04 00:00:00+00:00,1890.01,172683.0119,-0.0010840625375854174,-0.6069014430176498,0.3192960878694454,Deep Calm
2023-06-05 00:00:00+00:00,1810.5,555361.2683,-0.042979069839285344,-0.623438533438159,0.30689331633361006,Deep Calm
2023-06-06 00:00:00+00:00,1884.64,491407.2174,0.04013377100477822,-0.6080183361827627,0.3360749992817908,Calm
2023-06-07 00:00:00+00:00,1832.13,429196.7064,-0.028257596795300266,-0.6189397626446033,0.3479813720731229,Calm
2023-06-08 00:00:00+00:00,1845.64,189270.4853,0.007346876378127476,-0.6161298507897287,0.3489925769583187,Calm
2023-06-09 00:00:00+00:00,1840.37,198324.3252,-0.0028594624490203557,-0.6172259451994393,0.34896896504962527,Calm
2023-06-10 00:00:00+00:00,1751.53,652324.6695,-0.04947694667757574,-0.6357035594989995,0.3795955717919563,Calm
2023-06-11 00:00:00+00:00,1752.76,219956.2434,0.0007019967243069303,-0.6354477348075491,0.3785181985186866,Calm
2023-06-12 00:00:00+00:00,1742.57,302132.4819,-0.005830653396786012,-0.6375671279830615,0.3783372524034342,Calm
2023-06-13 00:00:00+00:00,1740.12,284268.0018,-0.0014069586464220407,-0.6380766974904222,0.3781545246937573,Calm
2023-06-14 00:00:00+00:00,1650.95,415847.327,-0.052603196562220234,-0.6566229476828106,0.4163726376288985,Calm
2023-06-15 00:00:00+00:00,1666.96,370774.7696,0.009650728476360726,-0.653293066942874,0.4179753006008252,Calm
2023-06-16 00:00:00+00:00,1717.92,311734.5904,0.030112648423880728,-0.642694021189772,0.43365203931037183,Calm
2023-06-17 00:00:00+00:00,1727.76,210914.9216,0.005711515143331347,-0.6406474236581683,0.4329221954403441,Calm
2023-06-18 00:00:00+00:00,1720.95,156535.0128,-0.003949307915894984,-0.642063818901077,0.4320606545069985,Calm
2023-06-19 00:00:00+00:00,1737.11,245162.7589,0.009346348899017087,-0.6387027400280367,0.43336708099795934,Calm
2023-06-20 00:00:00+00:00,1791.99,328855.6846,0.03110392134988338,-0.6272883830631575,0.44727416921607005,Calm
2023-06-21 00:00:00+00:00,1889.11,613755.8869,0.05277908451265123,-0.607088631816272,0.4836459175497315,Turbulent
2023-06-22 00:00:00+00:00,1872.01,416714.5719,-0.009093098771201902,-0.6106452189900956,0.48011799332884686,Turbulent
2023-06-23 00:00:00+00:00,1892.63,401147.9324,0.010954676254867124,-0.6063565156261048,0.46897886003690703,Turbulent
2023-06-24 00:00:00+00:00,1874.96,226910.2941,-0.009380070314859879,-0.6100316557057226,0.4705159070790428,Turbulent
2023-06-25 00:00:00+00:00,1898.8,338757.6158,0.01263478183354394,-0.6050732324177721,0.47064132811000847,Turbulent
2023-06-26 00:00:00+00:00,1858.97,458743.861,-0.021199536794378915,-0.6133573766945786,0.4771250801022577,Turbulent
2023-06-27 00:00:00+00:00,1889.58,366634.5707,0.016332011253664902,-0.6069908776658804,0.4568614999030066,Calm
2023-06-28 00:00:00+00:00,1828.02,337836.5792,-0.033121168263168244,-0.6197945914916452,0.470286913709556,Calm
2023-06-29 00:00:00+00:00,1851.99,241844.8281,0.013027322750231995,-0.6148091298216714,0.4725532819330199,Calm
2023-06-30 00:00:00+00:00,1933.79,716538.1035,0.04322107124698338,-0.5977957479024455,0.49407684294919196,Calm
2023-07-01 00:00:00+00:00,1924.5,178373.3688,-0.004815614146695069,-0.5997279522793355,0.49381738644161743,Calm
2023-07-02 00:00:00+00:00,1937.48,255852.7832,0.006721965869777691,-0.5970282738280941,0.48747261247726426,Calm
2023-07-03 00:00:00+00:00,1955.54,322102.4295,0.00927821051935318,-0.5932720186024067,0.48746093658844863,Calm
2023-07-04 00:00:00+00:00,1936.2,205525.0984,-0.009939080826960378,-0.5972944978972458,0.4889366044272336,Calm
2023-07-05 00:00:00+00:00,1910.36,267633.4783,-0.01343558333034256,-0.6026688962932458,0.4659581833265266,Calm
2023-07-06 00:00:00+00:00,1846.17,456362.741,-0.03417848312536442,-0.6160196173860956,0.4610616666798401,Calm
2023-07-07 00:00:00+00:00,1870.91,232944.3466,0.013311720667936733,-0.6108740052995228,0.45249592247433,Deep Calm
2023-07-08 00:00:00+00:00,1865.24,125819.8273,-0.0030352123725823077,-0.6120532947308432,0.4520247728832823,Deep Calm
2023-07-09 00:00:00+00:00,1862.8,135046.3743,-0.0013089990173966726,-0.6125607843626637,0.45191846455543383,Calm
2023-07-10 00:00:00+00:00,1880.4,247868.1494,0.009403788041753458,-0.6089002034118278,0.41530669546338755,Deep Calm
2023-07-11 00:00:00+00:00,1878.3,177771.6117,-0.0011174077306010943,-0.6093369772752798,0.41544693739004024,Deep Calm
2023-07-12 00:00:00+00:00,1871.82,264406.8673,-0.0034558928510683984,-0.6106847366253603,0.41494383246584077,Deep Calm
2023-07-13 00:00:00+00:00,2004.49,548861.4207,0.06847844472655584,-0.5830910278328945,0.4742670654615483,Calm
2023-07-14 00:00:00+00:00,1937.83,498724.0359,-0.03382087398995903,-0.5969554781841855,0.44957951844022975,Calm
2023-07-15 00:00:00+00:00,1931.41,135181.7663,-0.0033184841941045207,-0.5982907582810244,0.4502899837798652,Calm
2023-07-16 00:00:00+00:00,1922.11,148667.1051,-0.00482676516830427,-0.6002250425334548,0.44209298995421165,Deep Calm
2023-07-17 00:00:00+00:00,1911.2,277159.0349,-0.00569222393089408,-0.602494186747865,0.4432420697930045,Deep Calm
2023-07-18 00:00:00+00:00,1897.21,215780.5006,-0.00734693109649065,-0.6054039326286715,0.4441051925453826,Calm
2023-07-19 00:00:00+00:00,1888.63,218045.0005,-0.004532687429923854,-0.607188465842204,0.44434589716457396,Deep Calm
2023-07-20 00:00:00+00:00,1891.59,292907.5164,0.0015660467406393153,-0.6065728226822906,0.43243986719714345,Deep Calm
2023-07-21 00:00:00+00:00,1891.73,165554.0428,7.400907143129132e-05,-0.6065437044247272,0.3913699920206421,Deep Calm
2023-07-22 00:00:00+00:00,1866.52,131901.6487,-0.013416019757593212,-0.6117870706616916,0.39292793263479586,Deep Calm
2023-07-23 00:00:00+00:00,1888.73,153501.0178,0.011828910977324192,-0.6071676670868015,0.3932491432358587,Deep Calm
2023-07-24 00:00:00+00:00,1850.0,276504.5547,-0.020719006444616994,-0.6152230250541808,0.3985810930130846,Deep Calm
2023-07-25 00:00:00+00:00,1857.66,152251.21,0.004131992091233272,-0.6136298403903511,0.39616486077494456,Deep Calm
2023-07-26 00:00:00+00:00,1872.0,272090.5333,0.007689746873933423,-0.6106472988656358,0.39014763755772836,Deep Calm
2023-07-27 00:00:00+00:00,1861.28,163766.4259,-0.005742954969080394,-0.6128769254447813,0.3862616319641767,Deep Calm
2023-07-28 00:00:00+00:00,1874.19,138695.7147,0.006912142997172133,-0.6101918061223216,0.36854671957100044,Deep Calm
2023-07-29 00:00:00+00:00,1880.46,72867.0269,0.0033398616799527048,-0.6088877241585864,0.3660525090908027,Deep Calm
2023-07-30 00:00:00+00:00,1861.79,158657.5902,-0.009978037223818959,-0.6127708517922288,0.3335106658582156,Deep Calm
2023-07-31 00:00:00+00:00,1856.14,168204.4534,-0.003039327985911555,-0.6139459814724686,0.3333301404596089,Deep Calm
2023-08-01 00:00:00+00:00,1873.47,358476.0966,0.009293263759436954,-0.6103415571612194,0.33421929822756685,Deep Calm
2023-08-02 00:00:00+00:00,1839.9,254213.0553,-0.018081103995240433,-0.6173236993498308,0.33711797335437926,Deep Calm
2023-08-03 00:00:00+00:00,1835.81,171148.052,-0.002225421313420739,-0.6181743684457921,0.33591232582801084,Deep Calm
2023-08-04 00:00:00+00:00,1830.23,187699.4552,-0.0030441589885050746,-0.6193349389972503,0.33331764226943444,Deep Calm
2023-08-05 00:00:00+00:00,1836.48,93657.3255,0.0034090539218762927,-0.6180350167845956,0.31193400069986527,Deep Calm
