timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2023-03-18 00:00:00+00:00,26907.49,371238.97174,-0.017960573857960682,-0.60152300238294,0.6729814945867334,Stress Turbulent
2023-03-19 00:00:00+00:00,27972.87,372066.99054,0.03883042537639447,-0.585745632449094,0.6695639257648746,Stress Turbulent
2023-03-20 00:00:00+00:00,27717.01,477378.23373,-0.009188807742988914,-0.5895347010173737,0.6712044737987781,Stress Turbulent
2023-03-21 00:00:00+00:00,28105.47,420929.7422,0.013917915171175466,-0.5837819394445058,0.6686115302951426,Stress Turbulent
2023-03-22 00:00:00+00:00,27250.97,224113.41296,-0.03087510251124037,-0.5964363562802559,0.6765182631907262,Stress Turbulent
2023-03-23 00:00:00+00:00,28295.41,128649.60818,0.03761048387612398,-0.5809690899023381,0.6833602955674171,Stress Turbulent
2023-03-24 00:00:00+00:00,27454.47,86242.06544,-0.03017060445376707,-0.5934226946932751,0.6921489729701121,Stress Turbulent
2023-03-25 00:00:00+00:00,27462.95,50844.08102,0.00030882732901105214,-0.5932971131195277,0.6903977308929004,Stress Turbulent
2023-03-26 00:00:00+00:00,27968.05,49671.70353,0.018224963671601202,-0.5858170125417193,0.6790125956403499,Stress Turbulent
2023-03-27 00:00:00+00:00,27124.91,88039.46898,-0.030610293346194695,-0.5983031974579209,0.6907209857886122,Stress Turbulent
2023-03-28 00:00:00+00:00,27261.07,78602.44341,0.0050071832660627535,-0.5962867838869956,0.6894164915653113,Stress Turbulent
2023-03-29 00:00:00+00:00,28348.6,89486.16008,0.03911796908951359,-0.5801813913283258,0.6990057721778361,Stress Turbulent
2023-03-30 00:00:00+00:00,28028.53,98865.43256,-0.011354726247077451,-0.5849213552798981,0.6977117456543088,Stress Turbulent
2023-03-31 00:00:00+00:00,28465.36,78198.12139,0.015464989442289578,-0.5784522752256434,0.6965604811081819,Stress Turbulent
2023-04-01 00:00:00+00:00,28452.73,30238.44753,-0.0004437956441361024,-0.5786393147629582,0.6953824268416396,Stress Turbulent
2023-04-02 00:00:00+00:00,28171.87,37365.65692,-0.009920151427765589,-0.5827986120274271,0.6695684512988822,Stress Turbulent
2023-04-03 00:00:00+00:00,27800.0,79180.01405,-0.013287941665064196,-0.5883056898375036,0.6730408293879719,Stress Turbulent
2023-04-04 00:00:00+00:00,28165.47,49722.55691,0.013060738888803769,-0.5828933905736515,0.673209027278903,Stress Turbulent
2023-04-05 00:00:00+00:00,28170.01,60737.64732,0.00016117729039777373,-0.5828261570424236,0.6730503148798042,Stress Turbulent
2023-04-06 00:00:00+00:00,28033.82,40118.94963,-0.004846298430313922,-0.5848430148877845,0.6717522685395155,Stress Turbulent
2023-04-07 00:00:00+00:00,27906.33,24762.09387,-0.004558093631494842,-0.5867310331468714,0.6644850605582572,Stress Turbulent
2023-04-08 00:00:00+00:00,27938.38,19479.96735,0.0011478259451553896,-0.5862563999583567,0.612134337113268,Turbulent
2023-04-09 00:00:00+00:00,28323.76,32531.16101,0.013699657615022787,-0.5805492505608595,0.6074913698145993,Turbulent
2023-04-10 00:00:00+00:00,29637.34,67754.0622,0.04533402443678369,-0.5610962501312461,0.61889203172411,Turbulent
2023-04-11 00:00:00+00:00,30200.42,67990.07621,0.01882077875793975,-0.5527575151612354,0.5801633001481764,Turbulent
2023-04-12 00:00:00+00:00,29888.07,62049.48451,-0.01039642744810898,-0.5573831524914243,0.5045311839119907,Turbulent
2023-04-13 00:00:00+00:00,30373.84,51934.11731,0.016122307510293865,-0.5501893127415094,0.5024452511334624,Turbulent
2023-04-14 00:00:00+00:00,30466.93,75984.19452,0.003060121449609099,-0.548810729168379,0.49601855754899415,Turbulent
2023-04-15 00:00:00+00:00,30295.09,25429.81247,-0.0056561799008818525,-0.5513555331345057,0.49191017342776616,Turbulent
2023-04-16 00:00:00+00:00,30304.65,26431.99322,0.0003155129074574603,-0.5512139576810829,0.3843580498231484,Calm
2023-04-17 00:00:00+00:00,29430.27,56441.81127,-0.02927742957203172,-0.5641627803760427,0.3941627172202727,Calm
2023-04-18 00:00:00+00:00,30380.01,62004.89434,0.031761089816273014,-0.5500979402992899,0.38677373076403515,Calm
2023-04-19 00:00:00+00:00,28797.1,86575.48656,-0.053510138704067955,-0.5735394885186899,0.43222165244795907,Calm
2023-04-20 00:00:00+00:00,28243.65,76879.09372,-0.01940603406257324,-0.5817356113949284,0.43556908051179405,Calm
2023-04-21 00:00:00+00:00,27262.84,77684.7679,-0.03534405077145486,-0.5962605716953053,0.4398352777585607,Calm
2023-04-22 00:00:00+00:00,27816.85,36023.69686,0.02011734939753218,-0.5880561556962721,0.4249976654831682,Calm
2023-04-23 00:00:00+00:00,27590.6,34812.09581,-0.00816681718841572,-0.5914067253967852,0.41245302212071194,Calm
2023-04-24 00:00:00+00:00,27510.93,53111.56874,-0.002891754748672426,-0.5925865702058013,0.4125900258555895,Calm
2023-04-25 00:00:00+00:00,28300.79,52325.14637,0.028306339200071307,-0.5808894166869182,0.4196156668389222,Calm
2023-04-26 00:00:00+00:00,28415.29,129228.40403,0.004037661120266378,-0.5791937692583712,0.4045267096694007,Calm
2023-04-27 00:00:00+00:00,29472.77,95430.82431,0.036539405650366064,-0.5635333915925209,0.4224733381564934,Calm
2023-04-28 00:00:00+00:00,29311.7,54298.16578,-0.0054800325013619755,-0.5659187010363294,0.4021029175425434,Calm
2023-04-29 00:00:00+00:00,29230.45,20466.83058,-0.0027757795765595006,-0.5671219442989446,0.39986200709143893,Calm
2023-04-30 00:00:00+00:00,29233.21,39752.5372,9.441762633599637e-05,-0.5670810710508853,0.3966383154248909,Calm
2023-05-01 00:00:00+00:00,28068.26,64433.65958,-0.040665991207925245,-0.584332987835914,0.4223187900548345,Calm
2023-05-02 00:00:00+00:00,28669.86,50824.5224,0.021206996165195946,-0.5754238044908149,0.42746213448381004,Calm
2023-05-03 00:00:00+00:00,29026.16,64615.79213,0.012351095602062045,-0.570147305112725,0.42634352919853424,Calm
2023-05-04 00:00:00+00:00,28838.16,42575.47501,-0.006497982228264476,-0.5729314249080686,0.4250895147552354,Calm
2023-05-05 00:00:00+00:00,29505.61,58415.83048,0.022880904653343137,-0.5630470591772068,0.4319995166585336,Calm
2023-05-06 00:00:00+00:00,28848.2,49249.28459,-0.0225328154308162,-0.5727827410636789,0.4396300136117607,Calm
2023-05-07 00:00:00+00:00,28430.1,30003.41028,-0.014599156258650936,-0.5789744457787487,0.4425998045618487,Calm
2023-05-08 00:00:00+00:00,27668.79,68244.36179,-0.027143379896367392,-0.5902487981265836,0.4530526206843587,Calm
2023-05-09 00:00:00+00:00,27628.27,40113.31069,-0.0014655392981985926,-0.5908488647973672,0.4502240017570659,Calm
2023-05-10 00:00:00+00:00,27598.75,71155.11355,-0.0010690420309256154,-0.5912860308418275,0.4183034970944466,Calm
2023-05-11 00:00:00+00:00,26968.62,47635.31365,-0.023096513964306453,-0.6006177191750179,0.41712100593034546,Calm
2023-05-12 00:00:00+00:00,26795.01,67207.93494,-0.006458291727408749,-0.6031887353328349,0.41655972241372224,Calm
2023-05-13 00:00:00+00:00,26775.28,22814.90421,-0.0007366023552286549,-0.6034809198198674,0.4106004274751774,Calm
2023-05-14 00:00:00+00:00,26917.62,21594.8036,0.0053020169686401886,-0.6013729857152441,0.41117365196727707,Calm
2023-05-15 00:00:00+00:00,27162.14,40430.08333,0.009043001164108944,-0.5977518528835558,0.41367545518473203,Calm
2023-05-16 00:00:00+00:00,27033.84,33270.45451,-0.004734677357133066,-0.5996518665523993,0.4134428647724074,Calm
2023-05-17 00:00:00+00:00,27405.61,42958.97785,0.013658322391183475,-0.5941462696571075,0.40722930400794094,Calm
2023-05-18 00:00:00+00:00,26821.28,49198.65143,-0.021552134669640566,-0.6027996990188792,0.39319773177729234,Calm
2023-05-19 00:00:00+00:00,26880.26,28754.13544,0.0021965859345858263,-0.6019262554788294,0.3509249595706797,Deep Calm
2023-05-20 00:00:00+00:00,27102.43,14434.54718,0.008231203535192577,-0.5986361071015344,0.3471859860670019,Deep Calm
2023-05-21 00:00:00+00:00,26747.78,21347.87279,-0.013171912518513906,-0.6038881713856756,0.3279636881696126,Deep Calm
2023-05-22 00:00:00+00:00,26849.27,26458.83828,0.0037871532594397905,-0.6023851909706256,0.31980265128215546,Deep Calm
2023-05-23 00:00:00+00:00,27219.61,38700.83858,0.013699036917122598,-0.5969007711567559,0.32287027000782104,Deep Calm
2023-05-24 00:00:00+00:00,26329.01,54393.0657,-0.03326629631528988,-0.6100897982298034,0.3425439321527808,Deep Calm
2023-05-25 00:00:00+00:00,26473.79,37435.44895,0.005483813844003649,-0.6079457298044318,0.3264517114035144,Deep Calm
2023-05-26 00:00:00+00:00,26705.92,35061.18713,0.008730076726596536,-0.6045080823145751,0.32799130459160086,Deep Calm
2023-05-27 00:00:00+00:00,26854.27,15095.6867,0.005539576292267867,-0.6023111452313877,0.2985688451623351,Deep Calm
2023-05-28 00:00:00+00:00,28065.0,43916.00855,0.04409840842612667,-0.5843812656578972,0.3407062226947141,Deep Calm
2023-05-29 00:00:00+00:00,27736.4,42385.41945,-0.011777618425210079,-0.5892475516406093,0.3425891527804353,Deep Calm
2023-05-30 00:00:00+00:00,27694.4,32686.75371,-0.001515403278954608,-0.5898695358502073,0.3425261495656865,Deep Calm
2023-05-31 00:00:00+00:00,27210.35,46588.80573,-0.0176328110595243,-0.5970379038658244,0.31819150709119837,Deep Calm
2023-06-01 00:00:00+00:00,26817.93,39217.8088,-0.014526721963617817,-0.6028493096641685,0.3110866633451006,Deep Calm
2023-06-02 00:00:00+00:00,27242.59,36380.90269,0.015710863858149793,-0.5965604569392187,0.3132811413211471,Deep Calm
2023-06-03 00:00:00+00:00,27069.22,16595.34117,-0.00638426849937801,-0.5991279189015521,0.3132613629523623,Deep Calm
2023-06-04 00:00:00+00:00,27115.21,19258.41049,0.0016975360281126228,-0.5984468461920425,0.30044332153849945,Deep Calm
2023-06-05 00:00:00+00:00,25728.2,65805.60305,-0.05250715845555831,-0.618987282348103,0.3406966221195359,Deep Calm
2023-06-06 00:00:00+00:00,27230.08,68392.60438,0.05673457801927029,-0.5967457193787917,0.3982717656432418,Calm
2023-06-07 00:00:00+00:00,26339.34,59619.44364,-0.03325860556385685,-0.6099368197325379,0.4037727232389872,Calm
2023-06-08 00:00:00+00:00,26498.61,31075.51083,0.006028639732694074,-0.6075781667548552,0.4046589885510056,Calm
2023-06-09 00:00:00+00:00,26477.81,27934.7097,-0.0007852550651321621,-0.6078861970300846,0.4046630461315031,Calm
2023-06-10 00:00:00+00:00,25841.21,64944.60108,-0.02433651927770164,-0.6173137005498488,0.40552272462086114,Calm
2023-06-11 00:00:00+00:00,25925.55,30014.29595,0.003258464490494717,-0.6160646970203847,0.40542065422044515,Calm
2023-06-12 00:00:00+00:00,25905.19,29900.50893,-0.0007856342026855145,-0.6163662112705612,0.4054201378102064,Calm
2023-06-13 00:00:00+00:00,25934.25,41065.60853,0.0011211542039806233,-0.6159358574341107,0.4048509203622286,Calm
2023-06-14 00:00:00+00:00,25128.6,45077.31608,-0.031557849238028624,-0.6278668473975071,0.41647345850466017,Calm
2023-06-15 00:00:00+00:00,25598.49,48664.86063,0.0185267256736541,-0.6209081769154114,0.4228237507122868,Calm
2023-06-16 00:00:00+00:00,26345.0,51596.91662,0.028745138290378947,-0.6098529999557207,0.4329282551769461,Calm
2023-06-17 00:00:00+00:00,26516.99,27842.2195,0.006507155969032397,-0.6073059746174168,0.42744887251403463,Calm
2023-06-18 00:00:00+00:00,26339.97,21538.31022,-0.006698102267959527,-0.6099274899693939,0.42789968039211884,Calm
2023-06-19 00:00:00+00:00,26844.35,35872.65974,0.01896781314400897,-0.6024580519780357,0.43232879377258543,Calm
2023-06-20 00:00:00+00:00,28307.99,69666.95525,0.053088726450114976,-0.5807827908224157,0.4678542495745054,Calm
2023-06-21 00:00:00+00:00,29993.89,108926.40412,0.057849597296170785,-0.5558160484661944,0.5069810990116673,Turbulent
2023-06-22 00:00:00+00:00,29884.92,59054.5646,-0.003639688908208427,-0.5574298013071443,0.5062803551175729,Turbulent
2023-06-23 00:00:00+00:00,30688.5,73931.89635,0.026533986237444296,-0.5455294662797925,0.49504038673967266,Turbulent
2023-06-24 00:00:00+00:00,30527.43,30513.30135,-0.0052623678739376345,-0.5479147757236009,0.4963548378617243,Turbulent
2023-06-25 00:00:00+00:00,30462.66,30223.44801,-0.002123952410926222,-0.548873964229688,0.4967028943199005,Turbulent
2023-06-26 00:00:00+00:00,30267.99,45180.41489,-0.006410952846691131,-0.5517568610411749,0.4981010856632147,Turbulent
2023-06-27 00:00:00+00:00,30692.44,42699.64157,0.013925651745680057,-0.5454711182372731,0.47824378722016603,Calm
2023-06-28 00:00:00+00:00,30077.41,40463.51937,-0.020241978544882855,-0.5545791884379652,0.48242496699515225,Calm
2023-06-29 00:00:00+00:00,30447.31,36330.62903,0.012223257058952441,-0.5491012846491483,0.48329302718133776,Calm
2023-06-30 00:00:00+00:00,30472.0,89419.07618,0.0008105804662541516,-0.5487356467887918,0.4775540637969783,Calm
2023-07-01 00:00:00+00:00,30585.9,17501.75075,0.0037308892745926414,-0.5470488848489534,0.4729723785472709,Calm
2023-07-02 00:00:00+00:00,30617.03,23286.41019,0.0010172716464573739,-0.5465878760764584,0.47131680983651614,Calm
2023-07-03 00:00:00+00:00,31156.2,43761.64311,0.01745687224902781,-0.5386032278314832,0.4721097135547569,Calm
2023-07-04 00:00:00+00:00,30766.51,33206.11943,-0.012586501609655798,-0.5443742046562035,0.47586233972368436,Calm
2023-07-05 00:00:00+00:00,30504.81,33215.67122,-0.008542384639438794,-0.5482497586479129,0.4326567979598035,Calm
2023-07-06 00:00:00+00:00,29895.43,71319.6261,-0.020178750191661265,-0.5572741571632662,0.4003906022050464,Calm
2023-07-07 00:00:00+00:00,30344.7,34070.53895,0.014916247025860585,-0.5506208513097877,0.3800558911307055,Deep Calm
2023-07-08 00:00:00+00:00,30284.63,13094.59042,-0.001981549842481556,-0.5515104368209913,0.38073479291695533,Deep Calm
2023-07-09 00:00:00+00:00,30160.71,15388.50196,-0.004100239112277748,-0.5533455864222625,0.38148352389782636,Calm
2023-07-10 00:00:00+00:00,30411.57,41262.87652,0.008283044133909456,-0.5496305635932206,0.3673253019341668,Deep Calm
2023-07-11 00:00:00+00:00,30622.1,28476.83311,0.006898842392956794,-0.5465127936968712,0.3672741018388491,Deep Calm
2023-07-12 00:00:00+00:00,30380.0,38108.99669,-0.007937473335964285,-0.5500980883907685,0.3696662448111988,Deep Calm
2023-07-13 00:00:00+00:00,31454.23,70772.51836,0.03474897613970285,-0.5341896574984714,0.38322914451197027,Calm
2023-07-14 00:00:00+00:00,30312.01,60749.48424,-0.036989469688736065,-0.5511049623529248,0.39040722747681095,Calm
2023-07-15 00:00:00+00:00,30289.52,14118.55329,-0.0007422255191400495,-0.5514380200880167,0.38856276504099635,Calm
2023-07-16 00:00:00+00:00,30231.99,15760.1281,-0.0019011428276591857,-0.5522899903636875,0.38021005497060745,Deep Calm
2023-07-17 00:00:00+00:00,30138.0,30882.76839,-0.003113801275832273,-0.5536819021698808,0.38107864831686794,Deep Calm
2023-07-18 00:00:00+00:00,29859.13,30003.8601,-0.009296178277228506,-0.5578117292301331,0.38212584044034204,Calm
2023-07-19 00:00:00+00:00,29909.21,25657.36137,0.0016758040032573973,-0.5570700871059268,0.3784459516770615,Deep Calm
2023-07-20 00:00:00+00:00,29800.0,37540.68193,-0.0036580662106331374,-0.55868739414236,0.33423547484453375,Deep Calm
2023-07-21 00:00:00+00:00,29901.72,23881.40865,0.003407610314390297,-0.557181007623305,0.2661610409784438,Deep Calm
2023-07-22 00:00:00+00:00,29794.0,14660.40467,-0.003608972868347493,-0.5587762490294454,0.26615592486292794,Deep Calm
2023-07-23 00:00:00+00:00,30083.75,18292.78637,0.009678127907076117,-0.5544852984406116,0.2509865217789513,Deep Calm
2023-07-24 00:00:00+00:00,29176.5,39628.99691,-0.030621568131758536,-0.5679208978253211,0.2715772965353838,Deep Calm
2023-07-25 00:00:00+00:00,29228.91,21565.7478,0.001794697240116605,-0.5671447503866298,0.27180943843961913,Deep Calm
2023-07-26 00:00:00+00:00,29351.96,33931.63366,0.004201036310069739,-0.5653224847439862,0.2718567493828651,Deep Calm
2023-07-27 00:00:00+00:00,29222.78,22476.47626,-0.004410782171051508,-0.5672355304629355,0.26663890728816536,Deep Calm
2023-07-28 00:00:00+00:00,29314.14,23993.61627,0.0031214513568595947,-0.5658825667155813,0.2584469122447959,Deep Calm
2023-07-29 00:00:00+00:00,29352.9,10851.36844,0.0013213554199946742,-0.5653085641450094,0.25426621036400027,Deep Calm
2023-07-30 00:00:00+00:00,29281.09,15706.97441,-0.002449433712540028,-0.5663720090519435,0.2541927570421108,Deep Calm
2023-07-31 00:00:00+00:00,29232.25,22605.48964,-0.0016693633056039658,-0.5670952878328189,0.25353689962241865,Deep Calm
2023-08-01 00:00:00+00:00,29705.99,44719.65162,0.01607615710438992,-0.5600796021315102,0.260763458828757,Deep Calm
2023-08-02 00:00:00+00:00,29186.01,48181.65141,-0.01765922409943066,-0.5677800628292906,0.2582239113746817,Deep Calm
2023-08-03 00:00:00+00:00,29193.64,26476.91994,0.00026139245587941673,-0.5676670690312138,0.2555807228899643,Deep Calm
2023-08-04 00:00:00+00:00,29113.99,23551.95217,-0.0027320626663573933,-0.5688466176572728,0.25443796897937826,Deep Calm
2023-08-05 00:00:00+00:00,29072.13,11645.52018,-0.0014388313646502837,-0.5694665285861722,0.24541048737313534,Deep Calm
2023-08-06 00:00:00+00:00,29088.42,13178.1972,0.0005601735343265801,-0.5692252875677353,0.23876147194622768,Deep Calm
2023-08-07 00:00:00+00:00,29211.06,30966.87746,0.0042072478486439024,-0.567409093675709,0.2395493762382726,Deep Calm
2023-08-08 00:00:00+00:00,29770.42,45700.53392,0.018967878407380567,-0.5591254487356913,0.249351031647854,Deep Calm
2023-08-09 00:00:00+00:00,29581.99,38003.88725,-0.006349552885030363,-0.5619159364646091,0.24813323340903373,Deep Calm
2023-08-10 00:00:00+00:00,29455.75,23463.45373,-0.004276592986208527,-0.5637854432888867,0.24675802538147792,Deep Calm
2023-08-11 00:00:00+00:00,29426.03,20637.0443,-0.00100948043771254,-0.5642255711629165,0.24559107948952041,Deep Calm
2023-08-12 00:00:00+00:00,29430.17,8971.48068,0.0001406818655240727,-0.5641642612908275,0.20901795307776347,Deep Calm
2023-08-13 00:00:00+00:00,29303.84,11101.70947,-0.004301773191171421,-0.5660351009384113,0.1675611178498897,Deep Calm
2023-08-14 00:00:00+00:00,29430.93,31443.11532,0.004327596697699221,-0.5641530063384634,0.16863753940215365,Deep Calm
2023-08-15 00:00:00+00:00,29200.0,27503.87691,-0.007877452879609947,-0.5675728828509031,0.17033782358972532,Deep Calm
2023-08-16 00:00:00+00:00,28730.51,32996.69854,-0.016209084961303688,-0.5745256296738597,0.17817460967312312,Deep Calm
2023-08-17 00:00:00+00:00,26623.41,100271.54033,-0.07616872037641187,-0.6057299851034782,0.31483291227186766,Deep Calm
2023-08-18 00:00:00+00:00,26054.0,69790.65711,-0.02161959666114832,-0.614162461979364,0.3201524942352943,Deep Calm
2023-08-19 00:00:00+00:00,26100.01,26160.75343,0.001764390194963994,-0.6134810930868972,0.32091105451369256,Deep Calm
2023-08-20 00:00:00+00:00,26189.99,19056.91209,0.003441579224087832,-0.6121485659635728,0.3209215034841725,Deep Calm
2023-08-21 00:00:00+00:00,26126.92,30267.24233,-0.002411076286948699,-0.6130825789183192,0.3209867039544673,Deep Calm
2023-08-22 00:00:00+00:00,26056.0,34247.06688,-0.002718132433543019,-0.6141328436836689,0.31704249942475565,Deep Calm
